file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,921,1.8899791197629994,0.6365657812660794,class_1,0.9474576334799573,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,951,0.5133375681769197,-0.6668216225813024,class_0,0.9959738631704671,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,972,1.3677338319970938,0.31315523301610865,class_1,0.7812292672468331,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,973,2.9261116845031134,1.0736744715561302,class_1,0.9899715857306337,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1032,2.3793613081289227,0.8668320937399269,class_1,0.9793212354929814,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1057,1.1502166333847539,0.13995030149077434,class_1,0.569350922718465,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1074,0.8585400585982943,-0.15252193858201718,class_0,0.8318499540478206,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1079,2.4398453168372978,0.8919346425567667,class_1,0.9811755756372654,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1088,2.607685696636441,0.95846312170849,class_1,0.9852063003968057,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1102,1.112504274820713,0.10661357758634808,class_1,0.519449985403732,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1107,1.3119161718238985,0.27148879505371876,class_1,0.7392100263404748,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1120,1.2045697364266732,0.18612243797357847,class_1,0.6347624249283897,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1135,1.0707002160785797,0.06831284199263916,class_0,0.5393040429583199,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1168,1.709587256938498,0.5362519711686861,class_1,0.9185478470765699,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1187,1.6543996876914167,0.5034382165574246,class_1,0.9057504681946779,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1200,3.0326494785089766,1.1094366527923871,class_1,0.9910445415738135,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1212,1.9535874046164656,0.6696673770851256,class_1,0.9543732285367683,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1220,1.9485702398185019,0.6670958932959979,class_1,0.9538736711369422,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1224,1.4038627966068962,0.3392275776139335,class_1,0.8045189247885046,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1248,3.9862314241402155,1.3828462793476326,class_1,0.9957462230015577,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1251,2.7315896265672213,1.0048837205310397,class_1,0.9874068861138907,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1314,2.2458821035415086,0.8090983631938583,class_1,0.9741761044946738,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1345,0.6495139974647718,-0.4315308919647187,class_0,0.9740340014892711,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1350,1.782053731090414,0.5777664807211075,class_1,0.9321768094271082,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1353,2.3670526709668533,0.8616455824882641,class_1,0.9789116158597512,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1468,1.5204079090801188,0.4189786600926695,class_1,0.8625389558345944,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1514,2.759493071862782,1.0150469932447952,class_1,0.9878335953075533,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1587,0.8156490846549874,-0.2037710598281417,class_0,0.8758558723606154,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1614,3.739704039289484,1.3190064744153727,class_1,0.9950352431946898,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1641,1.7950345002398957,0.5850242419448937,class_1,0.9342991909758505,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1654,2.1014506696160065,0.7426279012955393,class_1,0.966309811781545,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1660,0.42413622947838564,-0.8577005794150777,class_0,0.9992240718956276,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,1680,0.7516525603558424,-0.2854810826001959,class_0,0.9266045843347472,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,517,2.3293642126478256,0.845595360233558,class_1,0.9775820988232149,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,551,2.521797072391621,0.924971771336187,class_1,0.9833230859620267,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,591,1.7252830653584459,0.5453911328810388,class_1,0.9217789251849798,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,636,1.1201790537485625,0.11348854194760893,class_1,0.5298727522713911,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,768,1.6254112615941505,0.48576086781927186,class_1,0.8980124293335188,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,852,1.2415045675277998,0.21632400499902646,class_1,0.6744126250856867,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,876,1.6122869082594773,0.4776536110386177,class_1,0.894249571680182,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1326,2.9523634989665695,1.0826060356638392,class_1,0.9902543214753472,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1336,1.7775987424434845,0.5752634324566936,class_1,0.9314279219532204,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1355,1.075795849511792,0.07306071280140528,class_0,0.5319884136058648,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1370,1.891688105022619,0.637469607686743,class_1,0.947661101873779,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1379,2.471376698346661,0.9047753631198582,class_1,0.9820474468677276,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1458,1.122226682200289,0.1153148207409785,class_1,0.5326316639125079,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1484,1.1599488003758434,0.14837586653714885,class_1,0.5816570310129354,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,1593,1.4118149417035928,0.34487606936535603,class_1,0.8092690635611796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2153,0.684364634080655,-0.37926441264079624,class_0,0.9618649383647179,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2202,0.9705410182699872,-0.029901612176069365,class_0,0.6858588678244619,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2288,0.8036416632091341,-0.21860180167955806,class_0,0.8867454030056124,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2471,0.7306703584207266,-0.31379286701199366,class_0,0.9394524638451338,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2504,0.5071368609693523,-0.6789743690786001,class_0,0.9963622939862783,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2512,2.0876637869687924,0.7360456354883577,class_1,0.9653915827072306,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2587,2.190587472775802,0.784169760264207,class_1,0.9715031076462566,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2792,1.6684093816114423,0.5118707064436653,class_1,0.9092264923147667,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,2904,1.237614673913979,0.2131858769565733,class_1,0.6704231812979706,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,3397,2.696019061712889,0.991776263393348,class_1,0.9868288635057623,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,3646,1.7626331372720703,0.5668087917291397,class_1,0.9288324089611093,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,3803,0.25640423336112295,-1.361000043303113,class_0,0.9999940021174272,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,1,4084,0.9083600960468112,-0.09611439744916997,class_0,0.7715400979994816,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,171,3.4562939124498664,1.2401968914374149,class_1,0.9938931123825134,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,754,0.5419587165749337,-0.6125654491244064,class_0,0.9937039955193209,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,789,0.9558571516168811,-0.04514680009035789,class_0,0.7068471611073138,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,810,0.955878698617132,-0.045124258272931386,class_0,0.7068166338862124,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,825,0.6495060795527241,-0.431543082556978,class_0,0.974036366504964,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,866,0.4802658119238826,-0.7334155535154813,class_0,0.9977040734241394,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1032,2.45139144247143,0.8966557990448156,class_1,0.9815018853226948,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1153,1.9955938764505765,0.6909416884745695,class_1,0.9582830270820625,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1195,3.1460167611412566,1.1461371323845309,class_1,0.9919964003140721,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1201,3.2053936770116622,1.1648349149703079,class_1,0.9924306131925716,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1245,2.4671187380067487,0.903050966914621,class_1,0.9819332074335536,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1435,1.574992760306909,0.45425067563649785,class_1,0.8825820214719107,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1492,1.5639216029080345,0.4471965148488878,class_1,0.8788187224104879,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1509,1.1204746196286075,0.11375236306844624,class_1,0.5302715676606673,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,1994,2.2741134277708768,0.8215902743705896,class_1,0.9754056874067902,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,3034,1.4723371294874317,0.3868510222681302,class_1,0.8414268493095942,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,3256,1.0457822165086939,0.04476513795021683,class_0,0.5755167577787209,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,3326,0.464428862323761,-0.7669468813829792,class_0,0.9982786781129916,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,3334,0.6409936455264528,-0.44473573548587353,class_0,0.9764824084244628,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,3355,1.298172218908792,0.2609572896877398,class_1,0.7276391729519321,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,3995,2.3018572391477377,0.8337162923678166,class_1,0.9765345292894787,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,4275,0.598665060651397,-0.5130530014452686,class_0,0.9860712745383156,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,2,4294,0.9032258286628202,-0.10178266971896312,class_0,0.7781587090194615,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,27,0.49777366296356496,-0.6976097973113304,class_0,0.9968892374194902,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,113,0.43847738961554966,-0.8244470315197289,class_0,0.9989579912977575,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,154,0.459162434104061,-0.7783512445878528,class_0,0.9984405410551754,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,582,1.4289850904743953,0.35696446535543863,class_1,0.8190905154702742,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,623,1.573960123203281,0.4535948149876761,class_1,0.8822370870409074,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,642,1.1653653850130306,0.15303467304874263,class_1,0.5883974692304468,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,677,0.21569759347900633,-1.533877882445711,class_0,0.9999990496289803,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,683,0.4358180592351769,-0.8305304180571924,class_0,0.9990124616286769,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,955,1.8763634668822855,0.629335577490624,class_1,0.945798457972363,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1025,3.3601385062377176,1.2119821952200645,class_1,0.9933945743076011,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1164,1.5400212929634887,0.4317962429296192,class_1,0.8701833844897318,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1227,0.6190722271841343,-0.47953332944682026,class_0,0.981947754054187,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1452,2.5983070471765153,0.954860097245178,class_1,0.9850165374550559,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1571,1.8672730769004189,0.6244791189417811,class_1,0.944651894039348,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1599,1.591084082661113,0.4644155968976684,class_1,0.8878007850941619,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1682,0.990006643226161,-0.01004362554655999,class_0,0.6575781669378163,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1715,4.568553110037749,1.5191965486571604,class_1,0.9968184634107656,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1827,1.216837279298075,0.19625509865510646,class_1,0.6483706531260233,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1830,1.3552107112236698,0.30395694867992407,class_1,0.7724667531265123,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1839,0.950983446442324,-0.05025862306318964,class_0,0.7137293666436892,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,1919,1.7869665579418725,0.5805195219237655,class_1,0.9329904007967231,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2033,3.0063116845963975,1.1007139734460913,class_1,0.9907969821958375,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2042,1.27230038619635,0.24082658970836424,class_1,0.7044609425261864,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2116,1.0539052744860156,0.05250257367624428,class_0,0.5636433407678525,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2591,2.600479670731374,0.9556959167543172,class_1,0.98506082058028,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2649,1.3874854548629811,0.32749308360187046,class_1,0.794316947583264,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2662,0.9475440071124248,-0.05388189760287463,class_0,0.718557840518275,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2703,1.8587113341649475,0.6198834165126191,class_1,0.943542497241292,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2824,2.204795285680933,0.7906346636277924,class_1,0.9722258046043756,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2834,0.3910398413262612,-0.938945828212721,class_0,0.9996276723863888,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2845,0.2683604306255699,-1.3154243116324176,class_0,0.9999903932997019,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2854,0.2602459960724584,-1.3461279565335218,class_0,0.9999930008394444,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2858,0.9707442672665297,-0.0296922158562193,class_0,0.6855659825313358,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2872,0.3567669869862531,-1.0306724078197524,class_0,0.9998412705206126,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2874,3.0354617645221067,1.110363559403636,class_1,0.9910703408555837,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2910,0.354399755853826,-1.037329749151488,class_0,0.9998509391056951,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2921,0.3880979948895231,-0.9464974070995634,class_0,0.9996525830009761,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2936,0.489066617242118,-0.7152565672069705,class_0,0.997320379117968,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2955,0.3455982090521646,-1.0624784242063914,class_0,0.9998825788872889,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,2995,1.9197881890953508,0.6522148617746875,class_1,0.9508612465656255,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,3002,2.082403354823607,0.7335226857339969,class_1,0.9650321318560032,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,3020,0.4265007100324834,-0.8521412472628478,class_0,0.9991846776502992,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,3153,0.74697945940688,-0.2917175916746639,class_0,0.9296212221239415,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,3162,0.5508294949681349,-0.5963299642364874,class_0,0.9928163046818796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,3166,1.0529044323419017,0.05155247152306154,class_0,0.5651032045431276,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,3482,0.49920861634389346,-0.6947312017716027,class_0,0.9968128988285451,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,4174,2.0811134542600307,0.7329030650315986,class_1,0.9649432073110984,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,4209,1.5891028654654895,0.4631696214350604,class_1,0.8871737922867752,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,4342,1.3393181548128545,0.29216064476807174,class_1,0.7608051432470136,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,4412,0.9584086423885859,-0.042481034144303875,class_0,0.7032263586397773,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,3,4454,0.9061194641154457,-0.09858412278470101,class_0,0.7744388366577283,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,221,2.100416077220462,0.7421354571135668,class_1,0.9662420808542042,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,300,1.358548930120739,0.30641716699106225,class_1,0.7748386896358302,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,311,2.9945903266864704,1.0968074364639668,class_1,0.9906832543223862,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,337,1.2533065147938722,0.22578527073391128,class_1,0.6862491348196916,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,371,0.9894531156851182,-0.010602896886104898,class_0,0.6583878168601573,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,393,1.2528116818051396,0.22539037076803195,class_1,0.6857609088309092,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,406,1.239382035262494,0.21461289673571673,class_1,0.6722412038502511,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,423,1.273021349299112,0.2413930902901878,class_1,0.7051320678844616,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,652,1.2667075330536812,0.23642104048090978,class_1,0.6992048849273916,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,667,0.6979719986491566,-0.3595762935729411,class_0,0.9560731062840199,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,675,1.3949334322864573,0.33284669534368116,class_1,0.7990276724215845,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1063,0.9853042703094606,-0.014804781643552109,class_0,0.6644476417100823,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1067,2.0340232708578228,0.7100157384939708,class_1,0.9614723959457814,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1076,1.4111644150059595,0.34441518982856306,class_1,0.8088853557384689,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1197,1.567739220457503,0.44963459461285965,class_1,0.8801327670500616,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1256,2.6965013936540574,0.9919551526331558,class_1,0.9868369699720121,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1331,3.2995587066609824,1.1937887342761677,class_1,0.9930433094584749,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1557,2.0257545517977555,0.7059422493253231,class_1,0.9608149240172383,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,1976,4.54136373855296,1.513227349888514,class_1,0.9967814026246162,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,2417,2.2903784048872153,0.8287170462239695,class_1,0.9760766187173978,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,2639,1.0817378642029571,0.07856888138921522,class_0,0.5235049536931782,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,2706,1.2741966941010003,0.24231593620700934,class_1,0.7062230301777762,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,2715,6.3580510691072565,1.8497218947160656,class_1,0.9980287311148051,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,2977,1.6789101944079778,0.5181448891175311,class_1,0.9117265953721795,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,2988,1.4004829758849566,0.33681715990330674,class_1,0.8024602572603758,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,3212,1.5751519843194561,0.45435176560257284,class_1,0.8826350977301738,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,3375,1.0944095075282283,0.09021495528283255,class_0,0.5056027916059572,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,3385,2.5872311512889827,0.950588250309724,class_1,0.9847877010082656,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,3539,1.2693917105475274,0.23853781765583953,class_1,0.7017384550099591,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,3584,1.0242280075809762,0.023939165484741076,class_0,0.607218318209648,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,3826,1.0321761712024538,0.03166936101983743,class_0,0.5955054945271023,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,4009,0.5332009637539362,-0.6288568831887139,class_0,0.994489383353491,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_5,4,4290,1.2635842034730926,0.2339522886592736,class_1,0.696231090328269,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,147,3.347273626469389,1.2081461716421384,class_1,0.9933225446668995,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,230,1.1669450003493964,0.15438922310160308,class_1,0.5903482709441632,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,236,1.457161499854899,0.37649036517113726,class_1,0.8339894682111272,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,279,1.6946544020160252,0.527478827427574,class_1,0.9153143129775358,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,721,0.6213184895605345,-0.47591146288235825,class_0,0.9814396545980809,confident
